CUSTOMER_SK,TOTAL_REVENUE,TOTAL_ITEMS,DISTINCT_ITEMS,TIMES_VISITED,MOST_RECENT_VISIT,AVG_SPENT_PER_VISIT
21594629,691.02986,212,106,7,3/25/15,98.71855143
21634397,690.73998,231,104,23,3/21/15,30.03217304
52618915,690.70993,208,115,12,3/25/15,57.55916083
22284365,690.22982,160,111,8,3/25/15,86.2787275
53225152,689.97986,171,114,16,3/24/15,43.12374125
37725300,689.40997,201,145,13,3/17/15,53.03153615
37127440,689.36988,184,108,16,3/23/15,43.0856175
21476285,689.07996,267,170,29,3/25/15,23.76137793
40233091,688.91989,151,104,11,3/17/15,62.62908091
23223917,688.78993,175,111,16,3/13/15,43.04937063
34410644,688.6498,228,128,22,3/20/15,31.30226364
34843784,688.16993,221,143,6,3/5/15,114.6949883
21618271,687.21987,211,159,29,3/23/15,23.6972369
22211083,687.17995,207,114,14,3/16/15,49.08428214
23603899,686.92998,210,149,11,3/10/15,62.44818
21295708,686.62991,201,151,28,3/24/15,24.52249679
35138063,686.12996,214,144,20,3/24/15,34.306498
37120954,686.02993,221,159,24,3/24/15,28.58458042
42458337,686.01991,166,89,15,3/21/15,45.73466067
36871517,685.93995,183,139,11,3/14/15,62.35817727
21153266,685.75986,188,130,12,3/25/15,57.146655
21618848,685.54994,230,133,22,3/25/15,31.16136091
37363021,685.30995,211,124,16,3/14/15,42.83187188
23729231,685.04996,202,106,22,3/20/15,31.13863455
21173465,684.87995,211,101,15,3/23/15,45.65866333
21136904,684.85985,194,120,7,3/17/15,97.83712143
51831518,684.04993,226,113,25,3/21/15,27.3619972
22562301,683.70991,195,116,10,3/17/15,68.370991
20798083,683.60999,184,114,17,3/22/15,40.21235235
52996738,683.47995,252,112,34,3/25/15,20.10235147
26313852,683.43987,186,116,18,3/25/15,37.96888167
23608839,682.89999,198,152,25,3/7/15,27.3159996
34314657,682.4599,270,104,32,3/24/15,21.32687188
21451963,682.35985,210,103,28,3/20/15,24.36999464
34297977,682.23993,182,131,8,3/7/15,85.27999125
36755030,682.20994,217,118,11,3/21/15,62.01908545
40164524,682.15988,199,110,11,3/23/15,62.01453455
39349974,681.97983,152,97,8,3/11/15,85.24747875
40153399,681.94995,194,121,14,3/14/15,48.71071071
21163676,681.87981,192,118,16,3/23/15,42.61748813
51997828,681.60994,200,112,12,3/10/15,56.80082833
23025163,681.39991,236,133,19,3/24/15,35.86315316
20818145,681.21993,200,94,18,3/20/15,37.84555167
38870913,681.08994,199,132,43,3/23/15,15.83930093
20904629,680.70992,198,120,17,3/21/15,40.04176
21631070,680.0299,205,119,26,3/23/15,26.15499615
23705719,679.50995,181,154,18,3/24/15,37.75055278
40140731,678.43999,200,148,14,3/23/15,48.45999929
21437920,678.19993,204,130,30,3/22/15,22.60666433
52086473,677.99,176,67,11,3/17/15,61.63545455
40046544,677.88991,204,129,11,3/24/15,61.62635545
25228096,677.48984,147,91,19,3/23/15,35.65736
22383528,677.22992,244,149,4,3/22/15,169.30748
39528961,676.96996,193,120,9,3/17/15,75.21888444
20784534,676.96991,225,155,23,3/21/15,29.43347435
36847309,676.54988,177,103,13,3/5/15,52.04229846
40111413,676.38989,161,101,17,3/11/15,39.78764059
20866389,675.36989,186,119,14,3/17/15,48.24070643
22210556,674.71,225,129,24,3/25/15,28.11291667
25305363,674.63997,229,184,5,3/20/15,134.927994
28865318,674.61991,197,137,20,3/20/15,33.7309955
39532058,674.18991,160,78,16,3/22/15,42.13686938
34364715,674.18979,281,90,27,3/25/15,24.96999222
20843241,674.07997,207,119,8,3/20/15,84.25999625
22446317,673.60995,153,95,14,3/25/15,48.11499643
40049132,673.28999,169,87,49,3/25/15,13.74061204
21475920,673.26997,191,144,18,3/20/15,37.40388722
53659340,673.26996,208,163,7,3/10/15,96.18142286
21602771,672.97994,215,145,11,3/24/15,61.17999455
52776992,672.75989,208,93,9,3/24/15,74.75109889
25902825,672.57995,212,131,13,3/23/15,51.73691923
22221166,672.52992,254,149,27,3/21/15,24.90851556
21476250,672.33992,205,137,19,3/23/15,35.38631158
21722481,672.19993,212,131,9,3/21/15,74.68888111
20699652,672.06984,227,86,8,3/20/15,84.00873
22153224,672.05995,334,127,7,3/17/15,96.00856429
39844751,671.95995,209,135,26,3/25/15,25.84461346
26147070,671.92993,162,128,10,3/17/15,67.192993
21627384,671.89989,202,141,15,3/21/15,44.793326
24784396,671.65999,303,138,41,3/22/15,16.38195098
20704995,671.62989,184,118,16,3/20/15,41.97686813
36518431,671.52996,188,124,14,3/21/15,47.96642571
21451301,671.12992,181,131,6,3/2/15,111.8549867
24157003,671.09997,274,124,41,3/22/15,16.36829195
20755843,670.80987,154,115,21,3/25/15,31.94332714
25047343,670.65982,191,93,21,3/22/15,31.9361819
22384888,669.29987,153,114,9,2/23/15,74.36665222
37451684,669.26988,168,91,13,3/19/15,51.48229846
22331598,669.11988,197,143,27,3/23/15,24.78221778
23617787,668.78991,169,127,5,3/24/15,133.757982
22153106,668.76997,183,115,25,3/25/15,26.7507988
20850505,668.55992,178,109,15,3/24/15,44.57066133
37732185,668.18976,157,88,6,3/11/15,111.36496
39838654,667.71999,197,125,32,3/8/15,20.86624969
40251090,667.55997,221,102,6,3/25/15,111.259995
36761037,667.08991,195,114,14,3/25/15,47.64927929
39629681,667.05993,281,143,25,3/24/15,26.6823972
20763946,667.01985,167,113,6,3/25/15,111.169975
40159035,666.60994,188,120,16,3/23/15,41.66312125
28326803,666.53994,161,72,8,3/21/15,83.3174925
21431886,665.46995,165,91,9,3/14/15,73.94110556
28402411,665.28992,159,87,12,3/23/15,55.44082667
21161431,664.55989,182,119,25,3/20/15,26.5823956
53237703,663.9898,166,99,4,2/17/15,165.99745
42472955,663.76995,200,138,24,3/25/15,27.65708125
40158633,663.54991,167,107,16,3/21/15,41.47186938
21472625,663.50994,161,79,22,3/24/15,30.15954273
30048852,663.15999,170,121,8,3/17/15,82.89499875
51289714,663.10995,210,137,10,3/3/15,66.310995
27657901,662.96996,235,134,40,3/24/15,16.574249
21633631,662.5699,195,123,15,3/23/15,44.17132667
24834391,662.27997,242,145,12,3/17/15,55.1899975
39740572,661.98992,164,98,22,3/16/15,30.09045091
22824449,661.80993,195,131,32,3/25/15,20.68156031
53640946,661.51986,163,127,9,3/24/15,73.50220667
38972771,661.4599,155,104,10,3/23/15,66.14599
21291460,661.21984,208,110,23,3/7/15,28.7486887
21432586,661.00985,236,121,12,3/21/15,55.08415417
21175935,660.99994,197,112,10,3/17/15,66.099994
22207398,660.91994,183,123,7,3/16/15,94.41713429
21618268,660.89995,168,111,13,3/24/15,50.83845769
39535830,660.88981,127,78,8,3/14/15,82.61122625
28233126,660.74992,222,126,21,3/22/15,31.4642819
26117068,660.65996,197,113,8,3/25/15,82.582495
52358003,660.59991,209,141,16,3/17/15,41.28749438
39316557,660.39987,178,121,9,3/25/15,73.37776333
52629311,660.25992,206,136,20,3/22/15,33.012996
21236445,660.15993,225,128,13,3/20/15,50.78153308
52997848,659.96997,222,149,15,3/24/15,43.997998
22116917,659.89998,243,98,22,3/24/15,29.99545364
26114735,659.82992,199,109,22,3/24/15,29.99226909
42456917,659.70996,249,168,14,3/24/15,47.12214
21592180,659.70991,169,134,12,2/22/15,54.97582583
53326525,659.67996,213,111,15,3/25/15,43.978664
36387431,658.7399,170,108,9,3/17/15,73.19332222
37703756,658.64992,182,116,21,3/24/15,31.3642819
39912316,658.58996,168,101,11,3/22/15,59.87181455
39656065,658.35996,218,131,27,3/22/15,24.38370222
22593052,657.82976,419,93,6,3/25/15,109.6382933
39652842,657.79983,191,113,12,3/16/15,54.8166525
40178073,657.46,212,126,9,3/24/15,73.05111111
39015809,657.21988,154,102,14,3/23/15,46.94427714
21443494,657.20994,175,135,21,3/20/15,31.29571143
39427431,656.85988,202,144,5,3/8/15,131.371976
34468640,656.58991,184,107,9,3/7/15,72.95443444
21241176,656.2199,193,146,4,3/1/15,164.054975
26118578,656.15988,174,119,23,3/22/15,28.52869043
39640760,655.36993,201,142,9,3/24/15,72.81888111
22772700,655.34983,161,101,10,3/6/15,65.534983
40165944,655.26991,162,105,8,3/17/15,81.90873875
21592519,655.05986,169,125,13,3/24/15,50.38922
21725038,655.04984,177,120,3,2/23/15,218.3499467
34919049,654.89993,162,114,16,3/16/15,40.93124563
40134839,654.78996,207,139,19,3/1/15,34.46262947
53310448,654.62997,173,116,8,3/25/15,81.82874625
23696917,654.40992,194,97,26,3/23/15,25.16961231
39547663,654.33993,248,184,18,3/25/15,36.35221833
36882992,654.25988,177,105,3,3/16/15,218.0866267
52669544,654.11986,185,106,6,3/21/15,109.0199767
21470009,654.03985,202,92,10,3/3/15,65.403985
24597110,653.42986,241,103,21,3/21/15,31.11570762
37633499,653.24987,149,78,24,3/21/15,27.21874458
23846596,652.73994,219,119,14,3/21/15,46.62428143
21396893,652.53993,219,117,25,3/19/15,26.1015972
22295641,652.45997,200,131,8,3/25/15,81.55749625
41535881,652.3399,186,136,21,3/24/15,31.06380476
36513481,652.33989,200,122,8,3/7/15,81.54248625
22473177,651.76987,191,130,5,3/21/15,130.353974
49890367,651.50982,215,115,7,3/20/15,93.07283143
23718095,651.02986,154,88,12,3/17/15,54.25248833
22221163,650.9999,193,119,20,3/24/15,32.549995
21619454,650.99982,143,105,6,3/24/15,108.49997
22249848,650.9499,174,126,10,3/13/15,65.09499
21158992,650.89987,166,103,10,3/21/15,65.089987
22209401,650.88993,183,101,22,3/22/15,29.58590591
36177570,650.75995,144,109,15,3/14/15,43.38399667
20745450,650.72985,168,108,9,3/21/15,72.30331667
39433368,650.65996,230,149,31,3/22/15,20.98903097
21431065,650.55997,208,128,24,3/25/15,27.10666542
22514364,650.40997,209,124,23,3/23/15,28.27869435
20797587,650.31993,188,123,21,3/20/15,30.96761571
20790764,650.27995,207,152,19,3/25/15,34.22526053
22513301,649.55991,170,77,11,3/20/15,59.05090091
23448061,649.23988,170,113,5,3/25/15,129.847976
21159064,649.0299,164,88,8,3/20/15,81.1287375
21573423,649.00989,174,116,11,3/24/15,59.00089909
37610643,648.72994,172,92,14,3/24/15,46.33785286
22211049,647.55993,177,101,16,3/21/15,40.47249563
21471349,647.30989,185,119,16,3/23/15,40.45686813
31807472,647.14996,264,150,28,3/25/15,23.11249857
22207339,647.12989,167,113,11,3/23/15,58.82999
25329079,646.97992,168,100,19,3/24/15,34.05157474
21671833,646.61989,136,76,16,3/25/15,40.41374313
22338792,646.55997,279,108,38,3/23/15,17.01473605
34433333,646.52995,182,131,16,3/16/15,40.40812188
21699435,646.45983,194,85,45,3/25/15,14.365774
40238921,646.06999,184,94,13,3/17/15,49.69769154
23734649,645.94997,199,119,25,3/22/15,25.8379988
50227296,645.8799,178,120,17,3/25/15,37.99293529
40049994,645.61999,203,134,22,3/22/15,29.34636318
38013565,645.50989,173,118,6,3/21/15,107.5849817
36153189,645.23999,216,156,17,3/23/15,37.95529353
21431497,645.11993,196,121,18,3/10/15,35.83999611
23281704,645.06993,193,120,10,3/24/15,64.506993
31924460,644.83982,179,115,15,3/19/15,42.98932133
21180866,644.12,251,137,38,3/24/15,16.95052632
28739020,643.98993,173,114,16,3/16/15,40.24937063
37449281,643.96994,200,122,14,3/25/15,45.99785286
22516176,643.86994,164,115,11,3/14/15,58.53363091
31923550,643.77987,153,81,24,3/23/15,26.82416125
22189085,643.49996,180,82,30,3/25/15,21.44999867
21454618,642.99982,180,89,9,3/21/15,71.44442444
21155389,642.98991,180,115,11,3/21/15,58.45362818
20784663,642.98977,273,54,10,3/20/15,64.298977
24551464,642.96973,142,67,8,3/20/15,80.37121625
40049432,642.1099,187,138,11,3/3/15,58.37362727
51919104,642.07997,212,138,15,3/23/15,42.80533133
22207966,642.04983,152,97,50,3/24/15,12.8409966
39659322,642,219,149,19,3/24/15,33.78947368
34930655,639.69998,188,106,19,3/25/15,33.66842
21633535,639.42996,184,78,14,3/13/15,45.67356857
37467726,639.21995,163,139,14,3/21/15,45.65856786
22331564,639.14995,195,118,27,3/25/15,23.67222037
34468509,638.95996,188,104,10,3/24/15,63.895996
21173396,638.56975,146,78,6,3/21/15,106.4282917
22153276,638.01995,194,118,10,3/21/15,63.801995
23023598,637.9699,169,105,12,3/17/15,53.16415833
28295267,637.82994,237,118,23,3/23/15,27.73173652
20784513,637.81991,203,135,12,3/20/15,53.15165917
29348604,637.55997,239,175,25,3/21/15,25.5023988
34470325,637.48992,167,119,22,3/17/15,28.97681455
22466337,637.38988,251,111,25,3/21/15,25.4955952
21626459,637.36989,178,99,8,3/21/15,79.67123625
21454645,637.1899,173,120,19,3/25/15,33.53631053
23644320,637.10992,166,124,22,3/24/15,28.95954182
22352015,637.08999,202,65,13,3/25/15,49.00692231
31717066,636.75992,202,117,7,3/25/15,90.96570286
39459356,636.65996,191,125,8,3/6/15,79.582495
34322347,636.61992,208,119,7,3/1/15,90.94570286
23785613,636.44994,211,139,10,3/19/15,63.644994
37165100,636.3699,171,98,12,3/22/15,53.030825
39752349,636.13992,169,113,28,3/25/15,22.71928286
20937109,636.08995,239,108,8,3/24/15,79.51124375
36842465,635.61993,194,111,8,3/24/15,79.45249125
37731895,635.61992,180,132,8,3/19/15,79.45249
31807910,635.09991,185,116,5,3/19/15,127.019982
21459353,635.05991,248,147,17,3/25/15,37.35646529
21568341,635.04989,189,134,8,3/17/15,79.38123625
28426253,635.00993,175,104,25,3/21/15,25.4003972
28837866,634.88994,185,128,9,3/25/15,70.54332667
23272704,634.43994,156,103,22,3/21/15,28.83817909
21626299,634.42995,171,91,17,3/21/15,37.31940882
37054613,634.17997,171,77,21,3/22/15,30.19904619
22256777,633.68987,162,117,29,3/24/15,21.85137483
41750636,633.3299,178,101,12,3/24/15,52.77749167
21156057,633.20995,199,100,16,3/14/15,39.57562188
34942961,632.95997,170,94,11,3/25/15,57.54181545
22226505,632.88996,178,112,27,3/21/15,23.44036889
39659123,632.73999,191,136,15,3/16/15,42.182666
21627333,632.55993,160,91,25,3/24/15,25.3023972
22527071,632.39995,286,110,17,3/20/15,37.19999706
21430535,632.03984,147,106,8,3/20/15,79.00498
53481910,631.95995,178,110,32,3/23/15,19.74874844
41534888,631.9599,205,77,18,3/21/15,35.10888333
20699164,631.85994,151,105,9,3/12/15,70.20666
34319788,631.65997,193,136,3,3/11/15,210.5533233
23721863,631.61996,190,142,10,3/22/15,63.161996
23726836,631.59994,180,125,14,3/23/15,45.11428143
42459618,631.49994,195,145,11,3/17/15,57.40908545
39749296,631.48992,163,126,14,3/24/15,45.10642286
22228440,631.12996,168,106,5,3/25/15,126.225992
20662217,630.92992,169,98,44,3/24/15,14.33931636
20747200,630.47991,163,127,15,3/14/15,42.031994
23482451,630.17991,166,98,8,3/20/15,78.77248875
22478545,630.04997,229,151,19,3/21/15,33.16052474
24588715,629.97997,218,137,13,3/25/15,48.45999769
37722851,629.72977,161,65,18,3/21/15,34.98498722
40177818,629.23993,162,75,14,3/24/15,44.94570929
27706389,629.19972,169,56,4,3/5/15,157.29993
37722843,629.16982,170,86,11,3/9/15,57.19725636
20954658,628.87992,166,130,16,3/24/15,39.304995
22228418,628.67988,196,137,17,3/25/15,36.98116941
35109559,628.58997,176,118,19,3/21/15,33.08368263
40249018,628.58997,182,107,22,3/25/15,28.57227136
34494766,628.57,185,133,27,3/24/15,23.28037037
21108335,628.50993,211,140,6,3/12/15,104.751655
37354409,628.13984,173,118,4,2/17/15,157.03496
31800080,628.08991,160,105,6,3/25/15,104.6816517
22005755,627.76992,205,147,23,3/23/15,27.29434435
23613685,627.66994,190,135,34,3/14/15,18.46088059
21085225,627.62989,164,37,35,3/23/15,17.93228257
20685594,627.18991,215,118,12,3/24/15,52.26582583
52878823,626.9199,207,113,6,3/13/15,104.48665
22534882,626.74993,239,93,21,3/14/15,29.84523476
37639208,626.73992,195,133,15,3/24/15,41.78266133
39557765,626.66991,183,127,14,3/25/15,44.76213643
22211009,626.58993,176,36,17,3/21/15,36.85823118
39359572,626.49975,154,57,8,3/22/15,78.31246875
20942933,625.75994,174,114,11,3/20/15,56.88726727
23814234,625.65996,193,102,9,3/23/15,69.51777333
36800099,625.64997,163,97,14,3/16/15,44.68928357
28401982,625.43993,175,109,12,2/24/15,52.11999417
22454058,625.24995,212,160,35,3/25/15,17.86428429
27904548,625.19996,166,84,27,3/23/15,23.15555407
21100352,625.13996,201,139,25,3/13/15,25.0055984
36338411,624.93994,180,96,8,3/17/15,78.1174925
37048523,624.9099,162,111,9,3/19/15,69.43443333
23748654,624.86,244,118,8,3/21/15,78.1075
27913729,624.61993,153,97,14,3/22/15,44.61570929
53641284,622.96993,183,125,16,3/17/15,38.93562063
34848675,622.90988,173,94,18,3/20/15,34.60610444
22418230,622.71991,186,123,9,3/17/15,69.19110111
52430757,622.58987,174,124,9,3/5/15,69.17665222
36180003,622.53997,181,119,8,3/23/15,77.81749625
31721514,622.36992,150,98,12,3/20/15,51.86416
37615700,622.36992,198,88,8,3/17/15,77.79624
26111114,622.15994,205,131,38,3/25/15,16.37263
39009287,622.03991,166,103,15,3/22/15,41.46932733
28179865,622.00991,160,120,6,3/17/15,103.6683183
52621190,621.9599,159,61,7,3/22/15,88.85141429
22834826,621.88991,169,82,27,3/25/15,23.03295963
21627043,621.81991,150,85,25,3/25/15,24.8727964
23457865,621.21989,239,62,38,3/25/15,16.34789184
39446709,621.1299,192,106,17,3/18/15,36.53705294
37354658,620.15996,245,123,18,3/21/15,34.45333111
21352905,620.08995,190,108,9,3/19/15,68.89888333
38883347,619.83992,192,140,9,3/10/15,68.87110222
22286633,619.42997,192,128,18,3/19/15,34.41277611
28406596,619.32994,155,115,9,3/3/15,68.81443778
20793338,618.81995,185,137,22,3/25/15,28.12817955
21081513,618.49998,209,79,37,3/25/15,16.71621568
51915474,618.39986,171,116,9,3/21/15,68.71109556
53128079,618.34996,220,144,42,3/23/15,14.7226181
39426353,618.19987,200,124,32,3/21/15,19.31874594
22152977,618.16992,246,157,29,3/22/15,21.31620414
53119362,618.01997,167,120,13,3/17/15,47.53999769
31735244,617.96992,193,81,25,3/24/15,24.7187968
51290367,617.62998,266,137,21,3/24/15,29.41095143
25479560,617.25993,169,124,21,3/25/15,29.39333
21603634,617.15994,181,124,7,3/25/15,88.16570571
40123912,616.20993,189,130,21,3/21/15,29.34333
21620215,615.58996,204,128,27,3/22/15,22.79962815
34370806,615.13992,153,113,6,1/31/15,102.52332
21958892,614.81986,127,92,7,3/19/15,87.83140857
22338849,614.53995,174,134,9,3/13/15,68.28221667
25582590,614.24997,162,111,36,3/25/15,17.06249917
36546268,614.13998,210,111,24,3/22/15,25.58916583
21616272,614.07989,177,94,30,3/25/15,20.46932967
21620441,613.88997,239,53,39,3/23/15,15.74076846
21388346,613.40986,198,104,11,3/21/15,55.76453273
23748580,612.80986,206,90,16,3/23/15,38.30061625
21619798,612.63991,196,112,32,3/24/15,19.14499719
39613536,612.49998,201,138,7,3/21/15,87.49999714
40236066,612.40994,184,137,23,3/20/15,26.62651913
23279593,612.38999,187,131,5,3/22/15,122.477998
50241043,612.22983,143,111,10,3/24/15,61.222983
22228411,611.59988,170,83,18,3/24/15,33.97777111
23023743,611.32999,161,120,19,3/23/15,32.17526263
22189272,611.20998,194,126,15,3/25/15,40.747332
25950731,611.20987,194,130,23,3/21/15,26.57434217
27582242,610.48994,196,106,12,3/24/15,50.87416167
22965775,610.30991,153,100,5,3/13/15,122.061982
41523981,610.10988,203,55,21,3/23/15,29.05285143
37150203,609.83995,163,100,9,3/12/15,67.75999444
53643888,609.66992,179,99,9,3/24/15,67.74110222
21432169,609.6699,177,110,9,2/21/15,67.7411
22211144,609.63,229,132,24,3/20/15,25.40125
37143863,609.48997,204,105,22,3/25/15,27.70408955
21573432,609.14995,232,113,53,3/25/15,11.49339528
20691972,608.80985,196,114,21,3/13/15,28.99094524
20856113,608.63996,170,97,27,3/23/15,22.54222074
20784602,607.96991,170,101,16,3/24/15,37.99811938
21568100,607.89998,210,137,18,3/25/15,33.77222111
40047273,607.34995,187,110,10,3/17/15,60.734995
22524176,607.32984,158,118,18,3/25/15,33.74054667
40156622,607.25994,205,154,29,3/21/15,20.93999793
37126848,607.10992,159,106,5,3/22/15,121.421984
40250251,606.96998,187,132,7,3/24/15,86.70999714
39733283,606.4199,159,105,35,3/25/15,17.32628286
22331529,606.39984,163,61,17,3/21/15,35.67057882
21152771,606.36992,146,101,8,2/26/15,75.79624
30204140,606.35986,135,95,2,3/1/15,303.17993
51910669,606.11991,192,104,9,3/7/15,67.34665667
23742124,605.97987,150,78,10,3/24/15,60.597987
34434152,605.89987,141,65,18,3/8/15,33.66110389
22609248,605.82996,179,132,7,3/19/15,86.54713714
36033639,605.78997,178,103,34,3/24/15,17.81735206
21391288,605.62987,194,106,11,2/19/15,55.05726091
39011604,605.41994,164,86,22,3/25/15,27.51908818
21573352,605.36989,176,104,10,3/21/15,60.536989
39917166,605.12989,176,116,4,3/20/15,151.2824725
39447466,605.04995,169,92,8,3/14/15,75.63124375
42462993,604.84996,195,141,51,3/25/15,11.85980314
20823962,604.76995,176,94,21,3/9/15,28.79856905
21563468,604.53993,198,125,23,3/24/15,26.28434478
22823937,604.50989,164,61,15,3/23/15,40.30065933
21472211,604.43995,202,128,11,3/16/15,54.94908636
37058354,604.33994,149,111,8,3/24/15,75.5424925
25797076,603.99998,184,64,12,3/22/15,50.33333167
51286373,603.99996,187,87,34,3/24/15,17.76470471
27944284,603.88987,167,108,20,3/24/15,30.1944935
53101646,603.78996,155,100,4,3/12/15,150.94749
21447754,603.38995,211,111,20,3/20/15,30.1694975
22453988,603.38994,162,117,8,3/14/15,75.4237425
22211625,602.70997,242,91,15,3/19/15,40.18066467
39352690,602.63998,180,95,26,3/23/15,23.17846077
37722922,602.49999,198,114,8,3/8/15,75.31249875
22760173,602.24983,218,79,12,3/7/15,50.18748583
21623480,601.93983,180,81,42,3/13/15,14.33190071
21248259,601.61991,189,111,15,3/23/15,40.107994
38884744,601.41998,214,143,35,3/17/15,17.183428
38861459,601.38998,185,135,12,2/22/15,50.11583167
39424803,601.23981,253,98,11,3/2/15,54.65816455
22184249,601.1899,203,63,51,3/23/15,11.78803725
22253293,600.73995,166,109,13,3/17/15,46.21076538
23482884,600.51994,151,123,9,3/16/15,66.72443778
39432389,600.41997,185,132,31,3/21/15,19.36838613
21157264,600.09988,156,119,7,3/21/15,85.72855429
21475513,599.9299,177,76,9,3/25/15,66.65887778
20784546,599.88989,181,105,15,3/21/15,39.99265933
39649133,599.79997,222,130,9,3/19/15,66.64444111
39453309,599.29996,165,121,11,3/11/15,54.48181455
53314617,599.29,237,86,53,3/25/15,11.30735849
22500410,599.1799,178,121,20,3/24/15,29.958995
36882328,598.99985,154,67,30,3/25/15,19.96666167
36383788,598.83996,224,162,24,3/19/15,24.951665
39359964,598.74,188,135,19,3/23/15,31.51263158
39816515,598.68985,158,99,11,3/13/15,54.42635
36153438,598.37992,202,133,11,3/24/15,54.39817455
52028551,598.03992,168,97,17,3/20/15,35.17881882
20732617,597.52995,146,104,6,2/13/15,99.588325
27644285,597.46988,165,110,10,3/22/15,59.746988
37466330,597.32996,175,97,11,3/24/15,54.30272364
40246911,597.26989,184,128,9,3/10/15,66.36332111
35071584,597.18989,170,140,11,3/22/15,54.28999
21454642,597.05986,178,95,21,3/23/15,28.4314219
22454506,596.94996,204,146,15,3/11/15,39.796664
39355311,596.72998,203,136,8,3/16/15,74.5912475
20818023,596.41997,163,108,15,3/23/15,39.76133133
22206039,595.99988,145,103,6,3/20/15,99.33331333
21163781,595.87992,168,108,6,3/19/15,99.31332
53213831,595.84992,150,97,7,2/21/15,85.12141714
21633550,595.74997,196,154,9,3/23/15,66.19444111
28739168,595.64998,153,88,27,3/23/15,22.06111037
39361784,595.62997,187,126,14,3/23/15,42.54499786
36536846,595.60991,164,112,9,3/22/15,66.17887889
20885502,595.56991,154,57,16,3/25/15,37.22311938
51909032,595.37999,185,125,14,3/24/15,42.52714214
37353857,595.29991,161,118,18,3/22/15,33.07221722
37377856,594.90995,200,156,35,3/24/15,16.99742714
23498847,594.61995,194,132,9,3/14/15,66.06888333
23275714,594.52992,165,130,14,3/14/15,42.46642286
26246916,594.48992,191,127,22,3/22/15,27.02226909
21121658,594.37983,186,71,10,3/20/15,59.437983
33416578,594.19996,143,84,26,3/22/15,22.85384462
23706582,594.00982,136,80,12,3/25/15,49.50081833
51686549,593.46998,166,123,15,3/16/15,39.56466533
28299151,593.38996,190,119,8,3/12/15,74.173745
21728544,593.07978,170,100,11,3/8/15,53.91634364
22210534,592.77991,183,105,30,3/23/15,19.75933033
21625138,592.55995,151,116,11,3/25/15,53.86908636
28299433,592.41997,179,117,14,3/24/15,42.31571214
31921455,592.25987,183,116,7,3/20/15,84.60855286
40132876,592.09996,185,109,5,3/25/15,118.419992
26116998,591.95998,169,86,14,3/23/15,42.28285571
36514929,591.70996,153,117,15,3/22/15,39.44733067
20658672,591.61987,177,105,8,3/17/15,73.95248375
20864863,591.46991,149,121,4,3/24/15,147.8674775
21234585,591.31999,203,140,24,3/24/15,24.63833292
21240113,591.06982,165,106,17,3/13/15,34.76881294
20876368,590.50986,141,85,12,3/25/15,49.209155
22339790,590.02996,180,125,3,2/21/15,196.6766533
29926372,589.95988,146,104,4,2/23/15,147.48997
21633734,589.90991,179,113,9,3/14/15,65.54554556
28866406,589.84993,199,136,26,3/20/15,22.68653577
22338839,589.81993,161,117,32,3/24/15,18.43187281
34449898,589.71998,230,178,20,3/25/15,29.485999
42486574,589.64992,144,93,15,3/14/15,39.30999467
21049637,589.63999,184,87,23,3/25/15,25.6365213
21151119,589.51996,163,119,7,2/21/15,84.21713714
39729824,588.85996,229,92,42,3/14/15,14.02047524
39451712,588.66991,144,93,10,3/21/15,58.866991
25696300,588.36995,200,137,19,3/23/15,30.96683947
36034510,588.21981,173,75,27,3/21/15,21.78591889
27908157,588.1899,177,127,9,3/19/15,65.35443333
22008799,588.1299,175,105,10,3/24/15,58.81299
21476211,587.92995,184,110,12,3/24/15,48.9941625
